game_id,player_id,timestamp,tic,x,y,z,angle,momx
10,2,2025-11-27 10:53:38,40,-224,-1872,32,90.00,-1,0
10,2,2025-11-27 10:53:40,127,-223,-1862,32,54.10,0,0
10,2,2025-11-27 10:53:42,166,-221,-1853,32,98.22,-1,0
10,2,2025-11-27 10:53:43,212,-200,-1814,32,55.02,3,5
10,2,2025-11-27 10:53:44,247,-76,-1674,0,12.96,5,3
10,2,2025-11-27 10:53:45,282,221,-1609,0,7.43,11,0
10,2,2025-11-27 10:53:46,317,361,-1557,0,72.55,2,7
10,2,2025-11-27 10:53:47,352,427,-1207,0,90.35,0,10
10,2,2025-11-27 10:53:48,404,433,-1121,0,95.14,0,-6
10,2,2025-11-27 10:53:49,439,449,-1275,0,112.37,1,-7
10,2,2025-11-27 10:53:50,474,466,-1322,0,99.62,0,0
10,2,2025-11-27 10:53:51,509,373,-1425,0,226.85,-7,-7
10,2,2025-11-27 10:53:52,544,128,-1568,0,175.12,-12,-1
10,2,2025-11-27 10:53:53,579,-233,-1546,0,171.34,-4,0
10,2,2025-11-27 10:53:54,614,-386,-1452,0,187.69,-3,1
10,2,2025-11-27 10:53:55,649,-596,-1488,0,193.93,-3,-1
10,2,2025-11-27 10:53:56,684,-621,-1494,0,191.43,-2,-1
10,2,2025-11-27 10:53:57,719,-856,-1478,0,160.53,-3,0
10,2,2025-11-27 10:53:58,754,-933,-1389,0,86.53,-1,0
10,2,2025-11-27 10:54:00,810,-938,-1367,0,105.21,-1,1
10,2,2025-11-27 10:54:01,845,-941,-1351,0,107.45,-1,0
10,2,2025-11-27 10:54:02,889,-943,-1345,0,110.65,-1,0
10,2,2025-11-27 10:54:04,941,-952,-1328,0,126.21,-1,0
10,2,2025-11-27 10:54:08,1093,-956,-1320,0,128.36,-1,0
10,2,2025-11-27 10:54:09,1128,-947,-1215,0,35.86,1,3
10,2,2025-11-27 10:54:10,1163,-858,-1074,0,113.03,0,-1
10,2,2025-11-27 10:54:11,1198,-839,-1152,0,119.31,1,-4
10,2,2025-11-27 10:54:12,1233,-877,-1037,0,71.76,0,7
10,2,2025-11-27 10:54:13,1268,-853,-887,0,158.07,-1,3
10,2,2025-11-27 10:54:14,1303,-902,-849,0,120.32,-4,0
10,2,2025-11-27 10:54:16,1360,-944,-827,8,91.19,0,-1
10,2,2025-11-27 10:54:17,1400,-944,-834,8,91.14,0,-1
10,2,2025-11-27 10:54:18,1441,-944,-853,0,52.82,0,-1
10,2,2025-11-27 10:54:19,1476,-913,-847,8,309.02,0,-4
10,2,2025-11-27 10:54:20,1511,-821,-1001,0,123.97,0,-2
10,2,2025-11-27 10:54:21,1546,-810,-1008,0,123.71,0,0
10,2,2025-11-27 10:54:22,1581,-847,-851,0,145.81,1,-2
10,2,2025-11-27 10:54:23,1631,-836,-862,0,161.15,-1,0
10,2,2025-11-27 10:54:24,1666,-878,-849,0,137.90,-1,0
10,2,2025-11-27 10:54:25,1702,-879,-851,0,146.60,0,-1
10,2,2025-11-27 10:54:27,1746,-858,-867,0,145.06,0,-1
10,2,2025-11-27 10:54:28,1781,-862,-864,0,144.76,-1,0
10,2,2025-11-27 10:54:29,1816,-885,-849,0,143.57,-1,0
10,2,2025-11-27 10:54:31,1893,-877,-857,0,140.62,0,-1
10,2,2025-11-27 10:54:32,1928,-854,-876,0,140.45,0,-1
10,2,2025-11-27 10:54:33,1963,-871,-862,0,138.16,-1,0
10,2,2025-11-27 10:54:34,1998,-890,-849,0,138.65,-1,0
10,2,2025-11-27 10:54:35,2033,-909,-849,0,114.96,-2,0
10,2,2025-11-27 10:54:36,2068,-936,-825,8,94.66,-1,0
10,2,2025-11-27 10:54:37,2103,-930,-929,0,98.88,0,-2
10,2,2025-11-27 10:54:38,2151,-934,-836,8,89.25,-1,-6
